transaction_id,user_id,amount,timestamp
390bc16e-0781-4541-a9a7-c71f01fbf7e6,f8cf2736-6945-4897-bf2b-7f28644c5999,23672.37,2025-06-01T00:00:00
6abbdd2d-f0e2-4a29-a2b3-4d75cb413e32,87a5c2bd-c9a1-4ea0-9056-a4260885cef6,45234.63,2025-06-01T01:00:00
6e669252-2c8a-4817-8cdb-609e4bab3d46,04d2afd0-9138-4f17-b1eb-10de5a9572d1,292.17,2025-06-01T02:00:00
953c9b2a-bfbd-4ce3-89e8-9f8b0acd864a,afb9883f-82e9-4ce0-ae7a-afcabd4f00cf,9075.06,2025-06-01T03:00:00
46e1fbfa-301d-4dde-bbb7-31801c04a9a0,7944cb8b-32aa-437c-b99d-fe4cec09483d,12325.1,2025-06-01T04:00:00
c013a087-e824-4930-82b9-93adad8b31fa,35ceb1ff-c56e-4f0b-946d-dc6b36dabb06,2660.91,2025-06-01T05:00:00
6181b48e-b934-46c9-870f-f2535b4c93db,c9189a11-51ee-450f-bebe-cd6e79e5f608,41387.28,2025-06-01T06:00:00
fef32c32-1657-4595-bd4c-5a9e7b5f8849,3091cde2-9ba3-4143-807b-69548ed72c70,33487.55,2025-06-01T07:00:00
ad612b55-9b75-47a9-a68a-2eb6b26861fd,c583105b-65cf-421a-8cc6-e9a4efdeba6c,24145.34,2025-06-01T08:00:00
f49749e1-a2b5-44a6-a94d-b0ffbbda4170,354be3a0-80a0-414a-962b-dcebe551511b,18929.64,2025-06-01T09:00:00
27b4bee8-8eb0-48e6-a074-733ea12802b7,6ef62ee7-fe83-47e1-829e-b7116c9825d3,40962.1,2025-06-01T10:00:00
74881c36-583a-44ca-b5dd-fb4e747324e5,fe68998e-c564-4a78-88cb-cbb4f2445030,19537.41,2025-06-01T11:00:00
9e0ee3ee-d700-4ac1-837d-42feb84aba13,7aed5c2c-996a-42cc-8028-607dcb55f68e,23143.31,2025-06-01T12:00:00
a516925b-14de-4abd-a686-a6a2f0847abf,4543d77b-dada-4eca-a579-11428f40669a,14983.7,2025-06-01T13:00:00
06bbf51a-9f81-4f86-beaa-ced72a43ac21,886257bd-fea0-4f38-a3a0-cd3b18da135b,1093.79,2025-06-01T14:00:00
f523ba49-0978-44e7-b2ba-ea45c51c07ba,325c129e-3d02-430f-a26d-c5438ea47ce9,42700.67,2025-06-01T15:00:00
342d8bba-f866-4242-b111-2990edf69c4e,3d87336e-a680-4d0c-b12c-ba61b93b74ee,12311.12,2025-06-01T16:00:00
119e728a-49d9-4b4b-b89c-caf7c73a039c,44850b50-01c8-4698-843c-3d50bc8961b9,35190.32,2025-06-01T17:00:00
ab6bce48-7b2a-41ca-a49a-38615314bdb1,85e5c3cb-c79c-43e0-bdf9-adc8af73044d,33332.48,2025-06-01T18:00:00
85493186-3804-4ad7-b2e7-8a71db3d1868,e9d88c88-eb9b-480e-8704-e8713fc5f983,29610.67,2025-06-01T19:00:00
92fbb659-9dc4-4dd6-ac3b-c3f908d7ed34,e5e4134d-cf2d-4ced-b380-1caa2b510bdf,13351.19,2025-06-01T20:00:00
0ed087b4-698f-4f5d-a145-8f734363dd09,0bdb4897-1aad-452e-b9d8-50317b01a8a6,17217.12,2025-06-01T21:00:00
32169db9-3390-4406-8502-2c9acecc4eca,d009f550-649d-463c-a64f-2302be7d2ccc,16738.11,2025-06-01T22:00:00
359ce091-6abd-423a-9424-968a5e3d8b21,f0561b1a-5d71-472a-b739-6f18a09328ed,32634.5,2025-06-01T23:00:00
3febc988-fbc3-4c58-81db-47cd80f2bc58,f9de1ed3-a5da-4f78-a914-d1c3cb77535f,7394.63,2025-06-02T00:00:00
dcc15369-c484-47d1-9582-99be0e4edbf5,26c7835a-6edf-4263-8563-3c29cd013eb6,43806.68,2025-06-02T01:00:00
cfc02f1d-dcbd-4d8c-8870-c2dba006414f,379cf199-24f3-420f-84ad-c034c767966b,35203.16,2025-06-02T02:00:00
0b1b05ee-3485-40ae-93aa-7831d905c85b,382503ee-3a08-423c-93d6-b63501e0ba6a,48910.51,2025-06-02T03:00:00
c393bb95-3d61-4cee-a69b-5bb3d3f2c6b2,f79d2b3b-e4ff-44af-b467-1dbce224dfdb,48024.38,2025-06-02T04:00:00
63cd49f2-8cbd-47d2-9b89-1f9a0438648f,d13a505b-6df7-4228-b298-921c8857f996,45594.44,2025-06-02T05:00:00
6dd6614c-73b0-4152-98a2-084573d9f044,9c118321-c7bd-4a10-8d88-de3b9f7ae149,12286.01,2025-06-02T06:00:00
fddd7fa0-924d-4f2c-a90f-5a4e204ccdd4,391185e6-ff65-486f-8776-64cb68840912,9388.41,2025-06-02T07:00:00
9f8b7cc2-b92b-4e20-927d-ee9721c57465,1e456e3b-12d3-4d9e-83a6-939ab140773e,31088.17,2025-06-02T08:00:00
db1853cc-75e4-4df9-9089-4873331c3eee,554f890a-519d-4f2d-9382-291c9f265ffe,36592.62,2025-06-02T09:00:00
612465cc-b516-4c4a-b8c0-28f6c1e3d5fa,b056f736-9524-4db1-9870-7988834e08e6,10733.19,2025-06-02T10:00:00
c02e18cb-797d-411c-8770-de991517dda5,7de3bc19-9764-4ff0-9ef5-6c0456da5380,24626.04,2025-06-02T11:00:00
37eeef1a-8bab-47dc-ab4e-c41ac9a25683,7939389a-3f6a-451b-8c8e-7e4180f7aac5,18656.71,2025-06-02T12:00:00
e9ba2851-0064-4b28-887f-decd709fa39f,172c388d-65ae-448d-8971-e6a553fa2f61,27720.58,2025-06-02T13:00:00
4cf2b0d6-18c7-4e3f-b108-8a60d7252cad,1b5053af-6b82-422e-a82d-816f39663efb,18760.51,2025-06-02T14:00:00
5bd40b61-bea7-4a5a-a3cc-0a8ab5b7b538,dc299eac-3e2c-4795-a5f4-857b8f6e9eea,3981.46,2025-06-02T15:00:00
2dc0108f-fd20-4597-8b14-7e717ead9c55,2fb83500-a83c-47c2-ae4a-b87838103f90,23014.46,2025-06-02T16:00:00
a17e4eb4-8400-46e2-82ae-11a8d407879b,116c7255-106f-4857-9eb0-b7214b521218,37277.1,2025-06-02T17:00:00
